Giorno;00:00-00:15;00:15-00:30;00:30-00:45;00:45-01:00;01:00-01:15;01:15-01:30;01:30-01:45;01:45-02:00;02:00-02:15;02:15-02:30;02:30-02:45;02:45-03:00;03:00-03:15;03:15-03:30;03:30-03:45;03:45-04:00;04:00-04:15;04:15-04:30;04:30-04:45;04:45-05:00;05:00-05:15;05:15-05:30;05:30-05:45;05:45-06:00;06:00-06:15;06:15-06:30;06:30-06:45;06:45-07:00;07:00-07:15;07:15-07:30;07:30-07:45;07:45-08:00;08:00-08:15;08:15-08:30;08:30-08:45;08:45-09:00;09:00-09:15;09:15-09:30;09:30-09:45;09:45-10:00;10:00-10:15;10:15-10:30;10:30-10:45;10:45-11:00;11:00-11:15;11:15-11:30;11:30-11:45;11:45-12:00;12:00-12:15;12:15-12:30;12:30-12:45;12:45-13:00;13:00-13:15;13:15-13:30;13:30-13:45;13:45-14:00;14:00-14:15;14:15-14:30;14:30-14:45;14:45-15:00;15:00-15:15;15:15-15:30;15:30-15:45;15:45-16:00;16:00-16:15;16:15-16:30;16:30-16:45;16:45-17:00;17:00-17:15;17:15-17:30;17:30-17:45;17:45-18:00;18:00-18:15;18:15-18:30;18:30-18:45;18:45-19:00;19:00-19:15;19:15-19:30;19:30-19:45;19:45-20:00;20:00-20:15;20:15-20:30;20:30-20:45;20:45-21:00;21:00-21:15;21:15-21:30;21:30-21:45;21:45-22:00;22:00-22:15;22:15-22:30;22:30-22:45;22:45-23:00;23:00-23:15;23:15-23:30;23:30-23:45;23:45-00:00
"11/06/2021";"0,004";"0,018";"0,019";"0,007";"0,004";"0,01";"0,02";"0,013";"0,004";"0,004";"0,019";"0,019";"0,005";"0,004";"0,012";"0,019";"0,011";"0,004";"0,005";"0,02";"0,017";"0,004";"0,004";"0,014";"0,019";"0,008";"0,004";"0,008";"0,019";"0,016";"0,004";"0,004";"0,015";"0,019";"0,012";"0,004";"0,005";"0,02";"0,018";"0,007";"0,004";"0,011";"0,019";"0,014";"0,004";"0,004";"0,017";"0,019";"0,009";"0,004";"0,004";"0,02";"0,019";"0,005";"0,004";"0,009";"0,019";"0,015";"0,004";"0,004";"0,015";"0,019";"0,01";"0,004";"0,004";"0,018";"0,019";"0,006";"0,004";"0,007";"0,02";"0,017";"0,004";"0,004";"0,011";"0,02";"0,013";"0,004";"0,004";"0,015";"0,019";"0,01";"0,004";"0,004";"0,018";"0,019";"0,007";"0,004";"0,005";"0,02";"0,018";"0,004";"0,004";"0,009";"0,019";"0,015";
"12/06/2021";"0,004";"0,004";"0,014";"0,019";"0,009";"0,004";"0,004";"0,019";"0,019";"0,005";"0,004";"0,008";"0,019";"0,016";"0,004";"0,004";"0,013";"0,019";"0,01";"0,004";"0,004";"0,017";"0,019";"0,006";"0,004";"0,007";"0,019";"0,017";"0,004";"0,004";"0,011";"0,02";"0,012";"0,004";"0,004";"0,016";"0,019";"0,013";"0,004";"0,004";"0,015";"0,02";"0,013";"0,004";"0,004";"0,016";"0,019";"0,013";"0,004";"0,004";"0,017";"0,019";"0,013";"0,004";"0,004";"0,016";"0,02";"0,011";"0,004";"0,02";"0,022";"0,024";"0,026";"0,025";"0,032";"0,009";"0,009";"0,019";"0,019";"0,014";"0,004";"0,009";"0,02";"0,018";"0,005";"0,004";"0,016";"0,019";"0,011";"0,004";"0,006";"0,02";"0,019";"0,005";"0,004";"0,012";"0,019";"0,012";"0,004";"0,004";"0,022";"0,045";"0,04";"0,034";"0,034";"0,047";
"13/06/2021";"0,035";"0,022";"0,022";"0,032";"0,037";"0,025";"0,021";"0,012";"0,02";"0,008";"0,009";"0,011";"0,028";"0,021";"0,008";"0,007";"0,018";"0,018";"0,005";"0,004";"0,012";"0,02";"0,007";"0,004";"0,004";"0,02";"0,014";"0,004";"0,004";"0,014";"0,019";"0,007";"0,004";"0,007";"0,02";"0,017";"0,004";"0,005";"0,011";"0,02";"0,015";"0,004";"0,004";"0,015";"0,02";"0,012";"0,008";"0,01";"0,025";"0,028";"0,027";"0,021";"0,012";"0,024";"0,016";"0,015";"0,01";"0,01";"0,011";"0,006";"0,014";"0,004";"0,016";"0,004";"0,016";"0,005";"0,012";"0,008";"0,01";"0,01";"0,007";"0,013";"0,006";"0,014";"0,005";"0,016";"0,004";"0,016";"0,004";"0,014";"0,007";"0,011";"0,009";"0,008";"0,013";"0,005";"0,015";"0,018";"0,048";"0,032";"0,045";"0,042";"0,052";"0,034";"0,034";"0,032";
"14/06/2021";"0,017";"0,016";"0,011";"0,015";"0,008";"0,014";"0,007";"0,013";"0,007";"0,011";"0,009";"0,01";"0,01";"0,007";"0,013";"0,004";"0,015";"0,004";"0,016";"0,004";"0,015";"0,005";"0,012";"0,007";"0,014";"0,006";"0,026";"0,007";"0,01";"0,009";"0,007";"0,013";"0,004";"0,015";"0,004";"0,016";"0,005";"0,023";"0,02";"0,029";"0,023";"0,024";"0,026";"0,024";"0,03";"0,027";"0,032";"0,027";"0,03";"0,025";"0,026";"0,023";"0,024";"0,025";"0,022";"0,031";"0,023";"0,028";"0,026";"0,029";"0,025";"0,028";"0,026";"0,022";"0,032";"0,023";"0,031";"0,025";"0,029";"0,024";"0,033";"0,029";"0,034";"0,025";"0,032";"0,023";"0,026";"0,023";"0,023";"0,023";"0,024";"0,026";"0,021";"0,028";"0,028";"0,013";"0,009";"0,014";"0,014";"0,013";"0,023";"0,029";"0,03";"0,029";"0,031";"0,028";
"15/06/2021";"0,022";"0,02";"0,015";"0,012";"0,015";"0,012";"0,016";"0,011";"0,017";"0,008";"0,016";"0,007";"0,015";"0,006";"0,014";"0,007";"0,013";"0,008";"0,012";"0,008";"0,011";"0,009";"0,01";"0,01";"0,008";"0,012";"0,006";"0,013";"0,005";"0,015";"0,004";"0,015";"0,004";"0,017";"0,005";"0,034";"0,02";"0,033";"0,017";"0,03";"0,016";"0,028";"0,006";"0,015";"0,007";"0,013";"0,009";"0,012";"0,012";"0,012";"0,022";"0,044";"0,106";"0,048";"0,046";"0,033";"0,038";"0,025";"0,038";"0,025";"0,039";"0,021";"0,033";"0,018";"0,029";"0,02";"0,027";"0,022";"0,023";"0,026";"0,02";"0,029";"0,018";"0,031";"0,011";"0,016";"0,006";"0,012";"0,01";"0,013";"0,031";"0,008";"0,017";"0,004";"0,018";"0,004";"0,019";"0,008";"0,024";"0,019";"0,027";"0,026";"0,024";"0,024";"0,01";"0,02";
"16/06/2021";"0,025";"0,019";"0,012";"0,028";"0,024";"0,013";"0,024";"0,025";"0,012";"0,004";"0,018";"0,015";"0,004";"0,013";"0,019";"0,004";"0,008";"0,02";"0,006";"0,005";"0,02";"0,009";"0,004";"0,018";"0,011";"0,003";"0,016";"0,013";"0,004";"0,013";"0,017";"0,005";"0,009";"0,019";"0,006";"0,005";"0,02";"0,011";"0,004";"0,017";"0,028";"0,018";"0,01";"0,024";"0,016";"0,004";"0,023";"0,036";"0,027";"0,024";"0,038";"0,031";"0,019";"0,03";"0,034";"0,019";"0,023";"0,033";"0,024";"0,018";"0,032";"0,033";"0,019";"0,026";"0,034";"0,027";"0,016";"0,03";"0,435";"0,395";"0,034";"0,042";"0,048";"0,032";"0,029";"0,04";"0,032";"0,041";"0,015";"0,019";"0,005";"0,006";"0,02";"0,012";"0,004";"0,037";"0,033";"0,023";"0,005";"0,02";"0,01";"0,004";"0,013";"0,018";"0,006";"0,008";
"17/06/2021";"0,023";"0,019";"0,018";"0,028";"0,013";"0,006";"0,013";"0,017";"0,004";"0,006";"0,02";"0,006";"0,004";"0,018";"0,01";"0,004";"0,012";"0,016";"0,004";"0,006";"0,019";"0,007";"0,004";"0,016";"0,011";"0,004";"0,011";"0,015";"0,004";"0,013";"0,02";"0,006";"0,006";"0,021";"0,009";"0,004";"0,016";"0,026";"0,019";"0,036";"0,04";"0,022";"0,026";"0,038";"0,036";"0,021";"0,029";"0,031";"0,01";"0,014";"0,035";"0,033";"0,019";"0,029";"0,035";"0,042";"0,519";"0,3";"0,061";"0,059";"0,045";"0,044";"0,054";"0,054";"0,05";"0,053";"0,033";"0,037";"0,027";"0,02";"0,038";"0,039";"0,038";"0,025";"0,031";"0,036";"0,033";"0,014";"0,025";"0,026";"0,343";"0,229";"0,235";"0,162";"0,166";"0,184";"0,015";"0,02";"0,028";"0,013";"0,025";"0,02";"0,03";"0,027";"0,013";"0,022";
"18/06/2021";"0,019";"0,015";"0,026";"0,015";"0,024";"0,016";"0,016";"0,027";"0,016";"0,028";"0,018";"0,018";"0,026";"0,019";"0,032";"0,019";"0,023";"0,015";"0,009";"0,016";"0,004";"0,015";"0,006";"0,009";"0,013";"0,004";"0,017";"0,004";"0,01";"0,011";"0,004";"0,018";"0,004";"0,01";"0,011";"0,005";"0,02";"0,009";"0,017";"0,028";"0,024";"0,036";"0,018";"0,027";"0,026";"0,025";"0,033";"0,02";"0,027";"0,033";"0,021";"0,037";"0,019";"0,024";"0,027";"0,027";"0,041";"0,03";"0,033";"0,04";"0,026";"0,037";"0,027";"0,024";"0,035";"0,019";"0,028";"0,027";"0,019";"0,033";"0,021";"0,026";"0,03";"0,022";"0,034";"0,018";"0,025";"0,029";"0,017";"0,02";"0,012";"0,018";"0,023";"0,012";"0,019";"0,006";"0,013";"0,027";"0,02";"0,022";"0,007";"0,008";"0,016";"0,007";"0,018";"0,009";
"19/06/2021";"0,009";"0,017";"0,007";"0,023";"0,015";"0,011";"0,021";"0,007";"0,017";"0,012";"0,009";"0,019";"0,007";"0,018";"0,01";"0,01";"0,016";"0,004";"0,016";"0,006";"0,008";"0,013";"0,004";"0,016";"0,005";"0,008";"0,014";"0,004";"0,015";"0,006";"0,007";"0,014";"0,004";"0,015";"0,007";"0,005";"0,016";"0,004";"0,013";"0,009";"0,004";"0,021";"0,009";"0,017";"0,019";"0,006";"0,019";"0,004";"0,011";"0,012";"0,004";"0,019";"0,009";"0,007";"0,017";"0,004";"0,014";"0,01";"0,005";"0,018";"0,004";"0,013";"0,011";"0,004";"0,018";"0,005";"0,01";"0,014";"0,004";"0,016";"0,007";"0,006";"0,018";"0,004";"0,011";"0,012";"0,004";"0,017";"0,006";"0,007";"0,016";"0,004";"0,013";"0,01";"0,004";"0,019";"0,004";"0,009";"0,013";"0,004";"0,016";"0,006";"0,007";"0,015";"0,004";"0,013";
"20/06/2021";"0,009";"0,004";"0,018";"0,004";"0,009";"0,012";"0,004";"0,016";"0,006";"0,025";"0,029";"0,007";"0,019";"0,005";"0,007";"0,014";"0,004";"0,014";"0,007";"0,005";"0,016";"0,004";"0,012";"0,009";"0,004";"0,017";"0,004";"0,009";"0,012";"0,004";"0,016";"0,005";"0,007";"0,015";"0,003";"0,014";"0,008";"0,004";"0,017";"0,004";"0,011";"0,011";"0,004";"0,017";"0,006";"0,006";"0,016";"0,004";"0,013";"0,02";"0,011";"0,024";"0,021";"0,013";"0,025";"0,015";"0,016";"0,021";"0,007";"0,017";"0,011";"0,007";"0,021";"0,007";"0,01";"0,022";"0,009";"0,025";"0,021";"0,018";"0,04";"0,028";"0,039";"0,045";"0,022";"0,101";"0,009";"0,011";"0,017";"0,004";"0,017";"0,01";"0,005";"0,022";"0,056";"0,021";"0,025";"0,015";"0,016";"0,008";"0,005";"0,02";"0,005";"0,009";"0,015";"0,005";
"21/06/2021";"0,02";"0,023";"0,018";"0,032";"0,018";"0,023";"0,03";"0,019";"0,032";"0,025";"0,03";"0,033";"0,006";"0,017";"0,009";"0,01";"0,023";"0,007";"0,013";"0,012";"0,004";"0,019";"0,004";"0,012";"0,012";"0,004";"0,018";"0,005";"0,009";"0,014";"0,004";"0,016";"0,007";"0,007";"0,016";"0,005";"0,016";"0,008";"0,005";"0,037";"0,024";"0,035";"0,025";"0,022";"0,031";"0,017";"0,028";"0,024";"0,02";"0,034";"0,03";"0,018";"0,037";"0,034";"0,032";"0,037";"0,026";"0,031";"0,035";"0,025";"0,039";"0,025";"0,03";"0,034";"0,02";"0,034";"0,033";"0,023";"0,038";"0,027";"0,028";"0,037";"0,022";"0,025";"0,02";"0,013";"0,021";"0,005";"0,011";"0,014";"0,004";"0,019";"0,006";"0,009";"0,019";"0,022";"0,032";"0,02";"0,028";"0,026";"0,024";"0,031";"0,029";"0,012";"0,027";"0,015";
"22/06/2021";"0,017";"0,022";"0,008";"0,022";"0,028";"0,012";"0,026";"0,016";"0,018";"0,021";"0,01";"0,023";"0,007";"0,014";"0,011";"0,006";"0,018";"0,004";"0,017";"0,012";"0,006";"0,018";"0,004";"0,014";"0,01";"0,006";"0,017";"0,004";"0,015";"0,013";"0,005";"0,02";"0,005";"0,01";"0,013";"0,004";"0,018";"0,006";"0,008";"0,016";"0,004";"0,032";"0,037";"0,029";"0,045";"0,031";"0,026";"0,039";"0,027";"0,04";"0,033";"0,025";"0,038";"0,029";"0,027";"0,038";"0,027";"0,061";"0,03";"0,017";"0,029";"0,024";"0,016";"0,034";"0,017";"0,023";"0,028";"0,017";"0,027";"0,024";"0,016";"0,032";"0,019";"0,019";"0,031";"0,016";"0,024";"0,034";"0,02";"0,028";"0,028";"0,019";"0,032";"0,024";"0,016";"0,027";"0,012";"0,021";"0,02";"0,013";"0,026";"0,014";"0,016";"0,024";"0,013";"0,03";
"23/06/2021";"0,032";"0,032";"0,031";"0,024";"0,026";"0,015";"0,016";"0,021";"0,008";"0,019";"0,01";"0,007";"0,018";"0,004";"0,013";"0,01";"0,005";"0,018";"0,004";"0,01";"0,012";"0,005";"0,016";"0,006";"0,007";"0,015";"0,004";"0,014";"0,008";"0,004";"0,018";"0,007";"0,011";"0,011";"0,005";"0,018";"0,006";"0,008";"0,017";"0,004";"0,013";"0,011";"0,021";"0,038";"0,02";"0,031";"0,028";"0,012";"0,027";"0,011";"0,018";"0,021";"0,01";"0,026";"0,022";"0,023";"0,032";"0,016";"0,026";"0,024";"0,016";"0,035";"0,022";"0,023";"0,035";"0,031";"0,022";"0,043";"0,029";"0,034";"0,039";"0,027";"0,038";"0,036";"0,024";"0,035";"0,027";"0,026";"0,033";"0,016";"0,026";"0,009";"0,014";"0,015";"0,004";"0,017";"0,008";"0,007";"0,017";"0,004";"0,013";"0,011";"0,004";"0,019";"0,004";"0,011";
"24/06/2021";"0,011";"0,005";"0,017";"0,005";"0,01";"0,012";"0,004";"0,017";"0,005";"0,007";"0,015";"0,009";"0,021";"0,007";"0,015";"0,011";"0,005";"0,017";"0,004";"0,009";"0,012";"0,004";"0,017";"0,004";"0,009";"0,013";"0,004";"0,016";"0,005";"0,007";"0,014";"0,004";"0,014";"0,008";"0,005";"0,017";"0,004";"0,014";"0,008";"0,005";"0,019";"0,004";"0,01";"0,014";"0,004";"0,016";"0,008";"0,005";"0,021";"0,006";"0,015";"0,016";"0,016";"0,024";"0,032";"0,011";"0,029";"0,076";"0,03";"0,045";"0,032";"0,029";"0,028";"0,02";"0,036";"0,023";"0,028";"0,018";"0,007";"0,022";"0,01";"0,012";"0,018";"0,006";"0,016";"0,01";"0,007";"0,019";"0,004";"0,012";"0,013";"0,004";"0,018";"0,006";"0,011";"0,016";"0,004";"0,014";"0,01";"0,007";"0,027";"0,01";"0,015";"0,019";"0,01";"0,02";
"25/06/2021";"0,015";"0,01";"0,025";"0,01";"0,016";"0,018";"0,01";"0,022";"0,015";"0,004";"0,02";"0,006";"0,012";"0,012";"0,004";"0,021";"0,009";"0,01";"0,017";"0,005";"0,016";"0,008";"0,005";"0,017";"0,004";"0,012";"0,01";"0,005";"0,017";"0,005";"0,008";"0,014";"0,005";"0,013";"0,008";"0,004";"0,019";"0,004";"0,01";"0,012";"0,004";"0,016";"0,007";"0,004";"0,028";"0,025";"0,034";"0,037";"0,025";"0,042";"0,035";"0,028";"0,038";"0,023";"0,03";"0,024";"0,021";"0,031";"0,018";"0,028";"0,031";"0,017";"0,028";"0,021";"0,028";"0,027";"0,019";"0,032";"0,017";"0,025";"0,025";"0,02";"0,033";"0,021";"0,023";"0,028";"0,017";"0,03";"0,024";"0,03";"0,058";"0,037";"0,027";"0,009";"0,006";"0,018";"0,004";"0,013";"0,011";"0,004";"0,019";"0,004";"0,01";"0,013";"0,004";"0,018";
